1395 
 0.000000
C 354 0.0035 0.24944625 2.3456793 1.3788761 0.2494595 2.1648605 1.311396 0
C 74 0.0035 0.27673865 2.3574608 1.3797082 0.28322319 2.1741786 1.3195866 0
C 146 0.0035 0.23514607 2.2094806 1.337365 0.22829362 2.3933842 1.395516 0
C 390 0.0035 0.26476895 2.2064285 1.3352775 0.27566021 2.024281 1.2724069 0
C 230 0.0035 0.25878354 2.3924994 1.3823486 0.23696151 2.2090102 1.3266305 0
C 145 0.0035 0.23476321 2.3580867 1.4143381 0.22718509 2.1755445 1.3521292 0
C 327 0.0035 0.25760624 1.9587516 1.2482211 0.22939247 2.1436246 1.2959181 0
C 438 0.0035 0.27108395 2.2566503 1.3400048 0.2827903 2.0700467 1.2921397 0
C 133 0.0035 0.22204985 2.0702276 1.301301 0.27066351 1.8896598 1.2535413 0
C 523 0.0035 0.23572814 2.0154604 1.2368029 0.22368812 2.2013958 1.2871224 0
C 372 0.0035 0.2404736 2.1914886 1.2888941 0.24696582 2.372541 1.355429 0
C 31 0.0035 0.24934693 2.1936927 1.2973563 0.26263873 2.3686784 1.3776828 0
C 207 0.0035 0.24981138 1.9462524 1.2429661 0.2150697 2.1251899 1.3063962 0
C 46 0.0035 0.23001682 2.071315 1.3362944 0.23765992 2.2612406 1.3697436 0
C 263 0.0035 0.24337414 1.9933277 1.2906374 0.27753076 1.812554 1.2323006 0
C 321 0.0035 0.23313712 2.0221263 1.2786551 0.24346436 1.8345284 1.234503 0
C 0 0.0035 0.22238427 1.8812774 1.3034815 0.23001504 2.0713152 1.3362901 0
C 45 0.0035 0.27261717 1.8347265 1.253198 0.25159039 2.0226017 1.2920543 0
C 407 0.0035 0.27565987 2.0242885 1.2724091 0.30510359 1.8401512 1.2226547 0
C 658 0.0035 0.20639841 2.0236775 1.2727657 0.23705321 1.8357103 1.2414986 0
C 554 0.0035 0.20128409 2.4000226 1.3561234 0.19503237 2.212596 1.3105033 0
C 1055 0.0035 0.18228736 2.4148382 1.3772189 0.17861466 2.2287326 1.3262263 0
C 1085 0.0035 0.17861338 2.2287369 1.3262278 0.19382594 2.041176 1.2833505 0
C 13 0.0035 0.13716612 2.2304635 1.3143708 0.1805245 2.3957804 1.4040334 0
C 224 0.0035 0.26841336 2.3638969 1.3565371 0.26772089 2.1823691 1.2909919 0
C 238 0.0035 0.23411615 2.2392001 1.2919347 0.22695485 2.4209645 1.3564286 0
C 553 0.0035 0.22368496 2.2013891 1.2871234 0.22595506 2.3837313 1.3503309 0
C 331 0.0035 0.27152825 2.3851728 1.4077409 0.26476904 2.2064217 1.3352748 0
C 1190 0.0035 0.25580046 2.2087246 1.3344492 0.25721668 2.393578 1.3899128 0
C 443 0.0035 0.2120292 2.4299407 1.3677294 0.2122611 2.2499528 1.2980637 0
C 1124 0.0035 0.30796267 1.8405686 1.2327941 0.27225004 2.0238982 1.2814133 0
C 454 0.0035 0.28278956 2.0700535 1.2921403 0.31342931 1.8844878 1.2488324 0
C 240 0.0035 0.23884981 2.0370311 1.2773456 0.26279162 1.8483068 1.2448041 0
C 235 0.0035 0.27627357 1.9497853 1.2605493 0.31765328 1.7653366 1.2216219 0
C 706 0.0035 0.23705116 1.8357172 1.2414999 0.2862435 1.6507935 1.2163536 0
C 1152 0.0035 0.19382503 2.0411798 1.2833513 0.22596788 1.8541936 1.2479675 0
C 170 0.0035 0.24207727 2.4120484 1.3675944 0.23372097 2.2250883 1.3204233 0
C 394 0.0035 0.208485 2.0476717 1.2861897 0.2396934 1.8611611 1.2476046 0
C 973 0.0035 0.20556085 2.1145038 1.2854413 0.2233208 1.9274164 1.241488 0
C 334 0.0035 0.25758159 2.401238 1.3414318 0.25005326 2.2174884 1.2828791 0
C 52 0.0035 0.20512845 1.9376938 1.2122439 0.20285184 2.1187334 1.2790903 0
C 257 0.0035 0.21052756 2.1233396 1.2951772 0.23175358 1.9434421 1.2285791 0
C 1068 0.0035 0.36133235 1.6600951 1.1900524 0.30795435 1.8405734 1.2328009 0
C 104 0.0035 0.23766513 2.2612416 1.369743 0.25079338 2.4501522 1.4070175 0
C 135 0.0035 0.29851469 1.9893831 1.2660673 0.32819508 1.8036255 1.2229143 0
C 10 0.0035 0.17676991 1.8064879 1.2180623 0.19742044 1.9884869 1.278881 0
C 625 0.0035 0.23208243 1.965853 1.2112204 0.22086761 2.1523967 1.2594354 0
C 287 0.0035 0.22993485 2.4108816 1.4103358 0.2053438 2.2333653 1.3386962 0
C 539 0.0035 0.31342801 1.8844953 1.2488317 0.36226144 1.7024416 1.2073497 0
C 1174 0.0035 0.22596675 1.8541968 1.247968 0.27300088 1.6692957 1.2188412 0
C 59 0.0035 0.23989928 2.2761925 1.3265562 0.26704689 2.4529344 1.3991805 0
C 172 0.0035 0.27066381 1.8896633 1.2535416 0.32590311 1.7090473 1.2138492 0
C 199 0.0035 0.29864919 2.5692776 1.4487312 0.25876854 2.3924874 1.3823702 0
C 276 0.0035 0.21024574 2.5543028 1.4322832 0.18805769 2.3777528 1.3575385 0
C 505 0.0035 0.22468025 2.5821335 1.4155771 0.20128078 2.400017 1.3561208 0
C 150 0.0035 0.28042492 2.5437691 1.42546 0.26841276 2.3638958 1.3565377 0
C 303 0.0035 0.26680802 2.5259461 1.4455762 0.24946372 2.3456824 1.378844 0
C 606 0.0035 0.22596442 2.3837324 1.350308 0.24022582 2.5636018 1.4188108 0
C 378 0.0035 0.27249128 2.5305672 1.4704548 0.23618522 2.3540769 1.4013025 0
C 306 0.0035 0.22695111 2.4209593 1.356425 0.23360105 2.5990046 1.4306184 0
C 1229 0.0035 0.25720926 2.3935726 1.3899102 0.27302241 2.5766208 1.4490059 0
C 387 0.0035 0.232812 2.6043591 1.4476803 0.21202713 2.4299328 1.3677276 0
C 687 0.0035 0.23115488 2.3359523 1.3181275 0.2601996 2.5135747 1.3878101 0
C 88 0.0035 0.26263764 2.3686778 1.3776813 0.27614365 2.5435114 1.4583026 0
C 163 0.0035 0.24061719 2.3504223 1.4058037 0.26738745 2.5267371 1.4795971 0
C 221 0.0035 0.22303097 2.469076 1.3826521 0.24271568 2.6449258 1.4597128 0
C 188 0.0035 0.22829023 2.3933773 1.395525 0.23482502 2.5714755 1.4696016 0
C 193 0.0035 0.26781345 2.6615684 1.4381764 0.22768772 2.4844445 1.3728614 0
C 301 0.0035 0.28051275 2.5803782 1.4094814 0.25758686 2.401233 1.3414345 0
C 65 0.0035 0.18052378 2.3957813 1.404032 0.22495378 2.563146 1.4892613 0
C 97 0.0035 0.26024975 2.5405066 1.4719723 0.2347675 2.3580845 1.4143373 0
C 231 0.0035 0.25324496 2.6660949 1.4383982 0.22275708 2.4917449 1.3614466 0
C 190 0.0035 0.22420255 2.4787361 1.4158982 0.26312816 2.6510564 1.4936126 0
C 120 0.0035 0.23424616 2.4861754 1.3968352 0.26935137 2.6624816 1.4670687 0
C 820 0.0035 0.27301182 2.6427803 1.5077288 0.23841293 2.4732376 1.4222468 0
C 14 0.0035 0.15295127 2.4562043 1.3992908 0.22281923 2.6128202 1.4878287 0
C 330 0.0035 0.2170808 2.4889971 1.4337528 0.25211188 2.6684457 1.4955591 0
C 990 0.0035 0.20653867 2.5969625 1.4362931 0.18228918 2.4148337 1.3772167 0
C 458 0.0035 0.23761849 2.507975 1.4210296 0.27334325 2.6834298 1.49306 0
C 87 0.0035 0.18500151 2.5369727 1.4509197 0.23330563 2.707835 1.5265626 0
C 148 0.0035 0.25079184 2.4501532 1.4070206 0.27789443 2.6353501 1.4541012 0
C 258 0.0035 0.27708006 2.5822261 1.4856184 0.22993702 2.4108809 1.4103366 0
C 313 0.0035 0.2961599 2.5602548 1.4851103 0.27152721 2.3851667 1.4077384 0
C 112 0.0035 0.22241827 2.5131634 1.3789044 0.25846428 2.685145 1.4587295 0
C 41 0.0035 0.27417442 2.5397646 1.4430117 0.27673942 2.3574592 1.3797096 0
C 110 0.0035 0.26267424 2.5978756 1.4154745 0.24207958 2.4120473 1.3675919 0
C 346 0.0035 0.30369044 2.6216171 1.459515 0.27835347 2.4414988 1.3949824 0
C 417 0.0035 0.2469629 2.3725318 1.3554252 0.2720742 2.5485399 1.4305223 0
C 759 0.0035 0.26019987 2.513568 1.387808 0.30470162 2.6848234 1.4648807 0
C 51 0.0035 0.29076088 2.7822992 1.4649498 0.26267513 2.5978756 1.4154713 0
C 103 0.0035 0.26704753 2.4529336 1.3991805 0.29982816 2.6266682 1.4765801 0
C 967 0.0035 0.25259771 2.772197 1.5027676 0.2065399 2.5969583 1.4362912 0
C 98 0.0035 0.30174091 2.7226018 1.4948374 0.28042453 2.5437682 1.4254605 0
C 131 0.0035 0.25590514 2.6586228 1.5071332 0.2318324 2.485406 1.4254911 0
C 256 0.0035 0.23481344 2.5714974 1.4695401 0.26125557 2.7467796 1.5458681 0
C 124 0.0035 0.226448 2.4928484 1.4516669 0.23308062 2.3144912 1.3782249 0
C 234 0.0035 0.22768811 2.4844491 1.3728625 0.20481387 2.3021873 1.3136476 0
C 102 0.0035 0.27614343 2.5435076 1.4583043 0.29958395 2.7169607 1.5396281 0
C 160 0.0035 0.23182726 2.4853972 1.4255002 0.2107897 2.3061093 1.3572193 0
C 27 0.0035 0.13785126 2.3664844 1.3737205 0.18500002 2.5369731 1.4509189 0
C 427 0.0035 0.22313933 2.3276069 1.3538948 0.23761685 2.5079744 1.4210288 0
C 305 0.0035 0.22275822 2.4917493 1.3614488 0.20930927 2.3108887 1.2954371 0
C 54 0.0035 0.19552837 2.3410863 1.2957444 0.22241987 2.5131633 1.3789029 0
C 251 0.0035 0.25854304 2.7222605 1.5141748 0.21024498 2.554302 1.432283 0
C 339 0.0035 0.23359734 2.5990002 1.4306135 0.25919641 2.7720856 1.51207 0
C 1275 0.0035 0.27303354 2.5766211 1.4489928 0.29849661 2.7556658 1.5163993 0
C 669 0.0035 0.24022726 2.5635951 1.4188098 0.26981535 2.7400094 1.4912774 0
C 464 0.0035 0.27207128 2.54853 1.4305181 0.3150506 2.7191246 1.5098859 0
C 858 0.0035 0.23841975 2.473236 1.4222451 0.2143264 2.2974501 1.3462989 0
C 381 0.0035 0.27835361 2.4415039 1.3949858 0.27108436 2.2566446 1.340002 0
C 290 0.0035 0.2067573 2.3057184 1.3741509 0.21708531 2.488995 1.4337496 0
C 166 0.0035 0.20657413 2.2999853 1.345287 0.22420504 2.4787365 1.4158998 0
C 167 0.0035 0.32255611 2.8330269 1.5078378 0.26781255 2.6615646 1.4381756 0
C 254 0.0035 0.31981096 2.7523457 1.4877819 0.28052033 2.5803702 1.4094895 0
C 204 0.0035 0.27789044 2.6353517 1.4541058 0.32030777 2.8118734 1.5196027 0
C 211 0.0035 0.26738781 2.5267372 1.4795943 0.30220286 2.6991845 1.5589596 0
C 456 0.0035 0.26476788 2.7535829 1.4946013 0.22468079 2.5821279 1.4155747 0
C 322 0.0035 0.27696918 2.7719733 1.5325433 0.23281248 2.6043537 1.4476735 0
C 122 0.0035 0.2249541 2.5631475 1.4892585 0.27243429 2.7341532 1.5650982 0
C 176 0.0035 0.35169953 2.7410163 1.5190042 0.29865057 2.569273 1.4487261 0
C 64 0.0035 0.29499423 2.7222263 1.526922 0.26025614 2.5405056 1.4719685 0
C 265 0.0035 0.3033167 2.700904 1.5184005 0.26679418 2.5259345 1.4455939 0
C 260 0.0035 0.24272191 2.6449068 1.4597342 0.28014739 2.8184919 1.535342 0
C 275 0.0035 0.34667155 2.7948244 1.5329918 0.30368927 2.6216118 1.4595145 0
C 63 0.0035 0.22785403 2.6702786 1.5275926 0.22644572 2.492847 1.4516646 0
C 186 0.0035 0.30019502 2.8327416 1.5236746 0.25324437 2.6660914 1.4383964 0
C 348 0.0035 0.32529863 2.7020292 1.5415628 0.27248838 2.5305541 1.4704546 0
C 161 0.0035 0.26935163 2.6624827 1.4670641 0.31373982 2.8341283 1.5433299 0
C 138 0.0035 0.25846267 2.6851458 1.4587296 0.31045871 2.851024 1.5425736 0
C 173 0.0035 0.29982705 2.6266676 1.4765794 0.3427078 2.7966107 1.5573853 0
C 245 0.0035 0.26312369 2.6510565 1.4936114 0.32185164 2.814697 1.5774077 0
C 53 0.0035 0.22282216 2.6128216 1.4878267 0.292109 2.7699227 1.5759604 0
C 937 0.0035 0.3211431 2.9373778 1.5753237 0.25259424 2.7721946 1.5027664 0
C 515 0.0035 0.27334398 2.6834309 1.493059 0.33076298 2.8526956 1.5658704 0
C 366 0.0035 0.25211358 2.6684508 1.495549 0.31056015 2.8385064 1.5656497 0
C 81 0.0035 0.33195928 2.9024521 1.5580011 0.30173994 2.7226017 1.4948375 0
C 137 0.0035 0.21810848 2.2923567 1.3052385 0.22303296 2.4690808 1.3826552 0
C 61 0.0035 0.20360073 2.3083941 1.3282532 0.23424748 2.4861751 1.3968367 0
C 21 0.0035 0.1408013 2.4325971 1.4065076 0.17976417 2.2511607 1.3534817 0
C 434 0.0035 0.31055495 2.8385094 1.5656392 0.38658444 2.9964891 1.6463294 0
C 48 0.0035 0.36062459 2.8460814 1.6113278 0.42957653 3.0009498 1.7035797 0
C 357 0.0035 0.31116357 2.9134946 1.6293093 0.38447461 3.0679995 1.7187671 0
C 280 0.0035 0.32185 2.8146986 1.577402 0.39680607 2.9656315 1.6714757 0
C 174 0.0035 0.2908049 2.8754599 1.6030169 0.3642055 3.0357085 1.6816408 0
C 721 0.0035 0.38706423 2.9743546 1.6682172 0.32288953 2.8087647 1.5926486 0
C 745 0.0035 0.31922338 2.9101724 1.5677496 0.39064859 3.06884 1.6512483 0
C 396 0.0035 0.39507345 3.059439 1.6894305 0.32072866 2.9122469 1.5891491 0
C 153 0.0035 0.41920955 3.0268526 1.6872448 0.32978871 2.8799562 1.5996414 0
C 435 0.0035 0.30859719 2.9377001 1.5979491 0.38300762 3.0928343 1.6853875 0
C 136 0.0035 0.36271665 2.9910376 1.6146756 0.30019612 2.8327389 1.5236718 0
C 205 0.0035 0.34285285 2.8859782 1.6221332 0.40972322 3.0472775 1.7043516 0
C 255 0.0035 0.30220318 2.699184 1.5589568 0.35015146 2.8667959 1.6417591 0
C 315 0.0035 0.33965445 2.985404 1.6117698 0.42310043 3.139839 1.6919919 0
C 289 0.0035 0.35015247 2.8667941 1.6417578 0.4158387 3.0276834 1.7257158 0
C 159 0.0035 0.42615658 3.0223411 1.6920301 0.35670169 2.8668202 1.6012652 0
C 217 0.0035 0.35670182 2.8668233 1.6012706 0.30329495 2.7008894 1.5184293 0
C 189 0.0035 0.33543466 2.904306 1.6308879 0.42672334 3.0617243 1.6951909 0
C 108 0.0035 0.2921112 2.7699261 1.5759582 0.36528405 2.9256332 1.6634228 0
C 141 0.0035 0.36528498 2.9256376 1.663423 0.45241167 3.0768026 1.7459281 0
C 558 0.0035 0.33076152 2.8526975 1.56587 0.40786086 3.0133109 1.6400859 0
C 246 0.0035 0.46289876 3.0275116 1.696429 0.39001711 2.8676342 1.6165762 0
C 1307 0.0035 0.29849239 2.7556629 1.5164005 0.32976114 2.9300029 1.593061 0
C 283 0.0035 0.37639067 2.9735885 1.6087875 0.44832569 3.1225219 1.7082521 0
C 1377 0.0035 0.32975479 2.9300017 1.5930611 0.36258821 3.1015522 1.6751672 0
C 880 0.0035 0.41219309 3.089225 1.6521308 0.32113374 2.9373784 1.5753209 0
C 228 0.0035 0.42647249 3.0797526 1.7099862 0.34272982 2.9307203 1.6204008 0
C 227 0.0035 0.37224929 2.9967127 1.6292875 0.45088109 3.1482709 1.7192661 0
C 169 0.0035 0.40705746 2.9201843 1.6189753 0.3379007 2.7516872 1.5551391 0
C 202 0.0035 0.31046061 2.8510253 1.54257 0.37952991 3.0093329 1.6286929 0
C 237 0.0035 0.40745179 2.9600543 1.6120618 0.34667002 2.79482 1.532991 0
C 156 0.0035 0.27243515 2.7341527 1.5651003 0.33543654 2.9043064 1.6308844 0
C 271 0.0035 0.39001842 2.8676449 1.6165786 0.32529651 2.7020172 1.5415615 0
C 194 0.0035 0.34270729 2.7966094 1.5573843 0.39994325 2.9613335 1.6400829 0
C 183 0.0035 0.31374247 2.8341321 1.5433134 0.37224857 2.9967153 1.6292943 0
C 57 0.0035 0.27590336 2.8287283 1.596096 0.25589893 2.6586258 1.5071356 0
C 273 0.0035 0.34273142 2.9307252 1.620404 0.27696866 2.7719676 1.5325389 0
C 210 0.0035 0.37592593 2.9139721 1.5770955 0.3198211 2.7523333 1.4877974 0
