Initial tubule config file

C 341 0.0035 0.209311 2.310894 1.295441 0.216149 2.125723 1.241459 0
C 342 0.0035 0.188056 2.377754 1.357541 0.193927 2.195710 1.293709 0
C 343 0.0035 0.374690 1.582196 1.200391 0.448802 1.403993 1.200420 0
C 344 0.0035 2.267005 3.362213 2.556719 2.115680 3.476232 2.519982 0
C 345 0.0035 0.996159 3.614094 2.150674 1.161177 3.678147 2.227586 0
C 346 0.0035 0.303690 2.621617 1.459515 0.278353 2.441499 1.394982 0
C 347 0.0035 0.754754 0.965494 1.132509 0.623915 1.105396 1.108901 0
C 348 0.0035 0.325299 2.702029 1.541563 0.272488 2.530554 1.470455 0
C 349 0.0035 0.415839 3.027681 1.725715 0.503405 3.178417 1.808539 0
C 350 0.0035 0.605501 3.334362 1.870690 0.731359 3.453140 1.956133 0
C 351 0.0035 2.942433 1.296282 2.193462 2.871580 1.258251 2.368911 0
C 352 0.0035 1.434101 1.571041 0.767412 1.576641 1.441880 0.783183 0
C 353 0.0035 0.702286 3.429296 1.930041 0.848946 3.524497 2.011752 0
C 354 0.0035 0.249446 2.345679 1.378876 0.249460 2.164861 1.311396 0
C 355 0.0035 2.504937 0.917975 2.132292 2.396723 0.800782 2.023644 0
C 356 0.0035 0.205346 2.233365 1.338696 0.208485 2.047671 1.286190 0
C 357 0.0035 0.311164 2.913495 1.629309 0.384475 3.067999 1.718767 0
C 358 0.0035 0.323675 1.632369 1.180831 0.385810 1.453609 1.142978 0
C 359 0.0035 0.280382 1.766929 1.167473 0.349356 1.590406 1.130986 0
C 360 0.0035 0.665533 1.125004 1.135894 0.803499 0.990345 1.126885 0
C 361 0.0035 0.691357 3.394197 1.883058 0.827098 3.504585 1.964532 0
C 362 0.0035 0.448798 1.403999 1.200419 0.540919 1.236341 1.225983 0
C 363 0.0035 0.349355 1.590395 1.130989 0.428430 1.414677 1.120057 0
C 364 0.0035 2.871580 1.258253 2.368906 2.795348 1.229488 2.543864 0
C 365 0.0035 0.478176 3.107851 1.773458 0.563242 3.250644 1.871554 0
C 366 0.0035 0.252114 2.668451 1.495549 0.310560 2.838506 1.565650 0
C 367 0.0035 0.384473 3.067997 1.718765 0.480097 3.207334 1.811987 0
C 368 0.0035 0.683721 3.399969 1.893734 0.828341 3.500802 1.972265 0
C 369 0.0035 2.396729 0.800788 2.023644 2.278104 0.698838 1.910581 0
C 370 0.0035 0.216151 2.125728 1.241464 0.244787 1.939428 1.199976 0
C 371 0.0035 1.456345 3.681859 2.339492 1.279774 3.684791 2.261625 0
C 372 0.0035 0.240474 2.191489 1.288894 0.246966 2.372541 1.355429 0
C 373 0.0035 0.385794 1.453612 1.142974 0.471781 1.281977 1.123057 0
C 374 0.0035 0.731347 3.453142 1.956131 0.874470 3.551682 2.040123 0
C 375 0.0035 0.249454 2.164862 1.311416 0.267889 1.984054 1.246474 0
C 376 0.0035 0.772163 3.433003 1.971006 0.904423 3.527704 2.074872 0
C 377 0.0035 0.503403 3.178417 1.808538 0.616615 3.313176 1.887733 0
C 378 0.0035 0.272491 2.530567 1.470455 0.236185 2.354077 1.401302 0
C 379 0.0035 0.747164 3.390305 1.844483 0.916413 3.461609 1.903807 0
C 380 0.0035 0.229389 2.143626 1.295917 0.223137 2.327606 1.353894 0
C 381 0.0035 0.278354 2.441504 1.394986 0.271084 2.256645 1.340002 0
C 382 0.0035 0.539286 3.262175 1.805584 0.650144 3.393023 1.894119 0
C 383 0.0035 0.259195 2.772082 1.512064 0.308599 2.937705 1.597954 0
C 384 0.0035 1.161167 3.678158 2.227581 1.341232 3.691814 2.295693 0
C 385 0.0035 1.576640 1.441879 0.783181 1.724093 1.323890 0.822991 0
C 386 0.0035 0.348455 1.628908 1.149091 0.407219 1.445961 1.131035 0
C 387 0.0035 0.232812 2.604359 1.447680 0.212027 2.429933 1.367728 0
C 388 0.0035 0.220272 1.928815 1.219989 0.263023 1.743407 1.187662 0
C 389 0.0035 0.681510 1.032558 1.150319 0.813890 0.892271 1.156963 0
C 390 0.0035 0.264769 2.206428 1.335277 0.275660 2.024281 1.272407 0
C 391 0.0035 0.193927 2.195711 1.293712 0.225030 2.011818 1.244063 0
C 392 0.0035 0.423097 3.139830 1.691984 0.529091 3.276610 1.777458 0
C 393 0.0035 0.848946 3.524499 2.011757 1.008225 3.597011 2.093129 0
C 394 0.0035 0.208485 2.047672 1.286190 0.239693 1.861161 1.247605 0
C 395 0.0035 0.243466 1.834538 1.234504 0.274066 1.645824 1.208059 0
C 396 0.0035 0.395073 3.059439 1.689431 0.320729 2.912247 1.589149 0
C 397 0.0035 0.250050 2.217492 1.282878 0.257614 2.031307 1.232611 0
C 398 0.0035 0.946713 3.585166 2.036963 1.110968 3.658757 2.106631 0
C 399 0.0035 0.382120 1.461284 1.182577 0.314101 1.641873 1.185771 0
C 400 0.0035 0.623917 1.105392 1.108906 0.508515 1.260087 1.109973 0
C 401 0.0035 2.115684 3.476229 2.519983 1.951895 3.566747 2.472775 0
C 402 0.0035 0.401009 1.490884 1.209004 0.502798 1.326966 1.204626 0
C 403 0.0035 1.362120 3.724337 2.146354 1.553237 3.733644 2.121120 0
C 404 0.0035 1.297135 3.714127 2.245218 1.469604 3.721788 2.331501 0
C 405 0.0035 1.469592 3.721789 2.331494 1.644579 3.705648 2.411294 0
C 406 0.0035 1.341221 3.691822 2.295694 1.525248 3.685516 2.353516 0
C 407 0.0035 0.275660 2.024288 1.272409 0.305104 1.840151 1.222655 0
C 408 0.0035 0.480095 3.207331 1.811985 0.596238 3.329297 1.906241 0
C 409 0.0035 0.244783 1.939433 1.199975 0.289934 1.754155 1.170268 0
C 410 0.0035 2.795348 1.229489 2.543858 2.708920 1.213115 2.715647 0
C 411 0.0035 0.502796 1.326969 1.204626 0.620768 1.174289 1.209116 0
C 412 0.0035 0.650146 3.393017 1.894132 0.780877 3.504526 1.982017 0
C 413 0.0035 0.563244 3.250640 1.871552 0.664276 3.387262 1.963073 0
C 414 0.0035 1.951900 3.566746 2.472776 1.778449 3.628873 2.415295 0
C 415 0.0035 0.274065 1.645834 1.208062 0.330868 1.461595 1.199190 0
C 416 0.0035 0.828338 3.500799 1.972255 0.981417 3.585783 2.053456 0
C 417 0.0035 0.246963 2.372532 1.355425 0.272074 2.548540 1.430522 0
C 418 0.0035 0.529085 3.276603 1.777449 0.652673 3.393148 1.869058 0
C 419 0.0035 1.279777 3.684792 2.261626 1.108381 3.663132 2.175584 0
C 420 0.0035 0.904425 3.527704 2.074874 1.050188 3.602815 2.176661 0
C 421 0.0035 0.540914 1.236348 1.225980 0.648517 1.083845 1.275108 0
C 422 0.0035 0.225031 2.011821 1.244061 0.274558 1.828551 1.209301 0
C 423 0.0035 0.320732 2.912250 1.589152 0.264768 2.753577 1.494601 0
C 424 0.0035 0.257610 2.031311 1.232609 0.281134 1.844720 1.189256 0
C 425 0.0035 0.428433 1.414668 1.120046 0.520868 1.245271 1.116983 0
C 426 0.0035 2.278113 0.698842 1.910582 2.146979 0.615545 1.796064 0
C 427 0.0035 0.223139 2.327607 1.353895 0.237617 2.507974 1.421029 0
C 428 0.0035 1.110976 3.658760 2.106633 1.281406 3.701625 2.186415 0
C 429 0.0035 0.508533 1.260100 1.109978 0.409085 1.424651 1.126776 0
C 430 0.0035 0.916414 3.461609 1.903806 1.098103 3.501276 1.955428 0
C 431 0.0035 0.407219 1.445962 1.131036 0.482893 1.268418 1.130365 0
C 432 0.0035 0.239690 1.861160 1.247615 0.295008 1.679113 1.215245 0
C 433 0.0035 0.874464 3.551681 2.040115 1.031374 3.627910 2.122682 0
C 434 0.0035 0.310555 2.838509 1.565639 0.386584 2.996489 1.646329 0
C 435 0.0035 0.308597 2.937700 1.597949 0.383008 3.092834 1.685388 0
C 436 0.0035 1.724093 1.323889 0.822990 1.874392 1.220855 0.886573 0
C 437 0.0035 1.008232 3.597005 2.093120 1.176407 3.643352 2.175693 0
C 438 0.0035 0.271084 2.256650 1.340005 0.282790 2.070047 1.292140 0
C 439 0.0035 1.553239 3.733642 2.121119 1.737444 3.710669 2.068299 0
C 440 0.0035 0.263021 1.743414 1.187664 0.331697 1.564402 1.165583 0
C 441 0.0035 0.471757 1.281975 1.123047 0.586992 1.127174 1.120488 0
C 442 0.0035 0.803495 0.990349 1.126885 0.957924 0.874588 1.126731 0
C 443 0.0035 0.212029 2.429941 1.367729 0.212261 2.249953 1.298064 0
C 444 0.0035 0.314092 1.641864 1.185773 0.265288 1.827821 1.202714 0
C 445 0.0035 0.827093 3.504584 1.964531 0.975539 3.591515 2.052029 0
C 446 0.0035 0.267891 1.984063 1.246473 0.306139 1.803438 1.190252 0
C 447 0.0035 0.236201 2.354078 1.401329 0.220820 2.174770 1.331608 0
C 448 0.0035 0.616610 3.313179 1.887732 0.751811 3.428341 1.963280 0
C 449 0.0035 0.813884 0.892276 1.156964 0.961254 0.769434 1.177956 0
C 450 0.0035 2.708921 1.213114 2.715641 2.607587 1.212120 2.879896 0
C 451 0.0035 0.961247 0.769438 1.177955 1.115143 0.660051 1.217948 0
C 452 0.0035 0.330864 1.461605 1.199191 0.416415 1.288702 1.205065 0
C 453 0.0035 0.305102 1.840159 1.222657 0.354790 1.656822 1.188486 0
C 454 0.0035 0.282790 2.070054 1.292140 0.313429 1.884488 1.248832 0
C 455 0.0035 1.778455 3.628871 2.415293 1.602137 3.661199 2.343769 0
C 456 0.0035 0.264768 2.753583 1.494601 0.224681 2.582128 1.415575 0
C 457 0.0035 0.212260 2.249961 1.298066 0.231041 2.066192 1.242165 0
C 458 0.0035 0.237618 2.507975 1.421030 0.273343 2.683430 1.493060 0
C 459 0.0035 1.525238 3.685518 2.353510 1.709793 3.663532 2.405519 0
C 460 0.0035 0.289930 1.754163 1.170262 0.348097 1.571119 1.151277 0
C 461 0.0035 1.874392 1.220855 0.886571 2.025273 1.136154 0.972069 0
C 462 0.0035 1.031365 3.627911 2.122677 1.198404 3.680713 2.203663 0
C 463 0.0035 1.176405 3.643354 2.175699 1.350412 3.662827 2.256885 0
C 464 0.0035 0.272071 2.548530 1.430518 0.315051 2.719125 1.509886 0
C 465 0.0035 0.295008 1.679114 1.215245 0.368627 1.502369 1.190950 0
C 466 0.0035 0.780878 3.504521 1.982028 0.928174 3.594328 2.068560 0
C 467 0.0035 0.383004 3.092829 1.685385 0.481249 3.234626 1.771934 0
C 468 0.0035 0.586996 1.127192 1.120483 0.730901 0.999132 1.132348 0
C 469 0.0035 0.409088 1.424651 1.126777 0.327615 1.598447 1.146933 0
C 470 0.0035 0.306139 1.803447 1.190250 0.364979 1.624254 1.149304 0
C 471 0.0035 1.050190 3.602815 2.176662 1.213404 3.654095 2.265997 0
C 472 0.0035 0.331695 1.564410 1.165582 0.427236 1.397176 1.153185 0
C 473 0.0035 0.664276 3.387257 1.963076 0.791303 3.506546 2.046041 0
C 474 0.0035 0.751806 3.428342 1.963279 0.899095 3.525643 2.041301 0
C 475 0.0035 1.644564 3.705650 2.411288 1.819700 3.670632 2.484433 0
C 476 0.0035 1.108382 3.663132 2.175585 0.946916 3.612666 2.082683 0
C 477 0.0035 0.482892 1.268419 1.130365 0.575978 1.100341 1.148631 0
C 478 0.0035 1.737445 3.710666 2.068297 1.907577 3.658366 1.993674 0
C 479 0.0035 1.098104 3.501276 1.955427 1.286087 3.509958 1.998277 0
C 480 0.0035 1.281414 3.701624 2.186420 1.452818 3.713742 2.274301 0
C 481 0.0035 0.281131 1.844721 1.189262 0.322243 1.659774 1.152476 0
C 482 0.0035 2.146989 0.615544 1.796066 2.002545 0.554987 1.683294 0
C 483 0.0035 0.981408 3.585780 2.053458 1.142182 3.652535 2.136792 0
C 484 0.0035 0.596236 3.329294 1.906239 0.730712 3.432498 1.998511 0
C 485 0.0035 0.220819 2.174783 1.331612 0.227327 1.993096 1.266832 0
C 486 0.0035 0.975537 3.591511 2.052025 1.133439 3.652223 2.144923 0
C 487 0.0035 0.520877 1.245265 1.116965 0.626268 1.083591 1.115177 0
C 488 0.0035 0.957919 0.874591 1.126731 1.125685 0.779856 1.138077 0
C 489 0.0035 0.648511 1.083851 1.275104 0.768195 0.949285 1.344507 0
C 490 0.0035 0.265289 1.827815 1.202714 0.235729 2.015467 1.236804 0
C 491 0.0035 0.274557 1.828554 1.209300 0.342200 1.649681 1.183268 0
C 492 0.0035 0.386586 2.996482 1.646327 0.476908 3.141676 1.735824 0
C 493 0.0035 0.652643 3.393136 1.869086 0.789212 3.489722 1.965362 0
C 494 0.0035 0.620765 1.174292 1.209117 0.754308 1.035662 1.223163 0
C 495 0.0035 1.286087 3.509958 1.998277 1.475042 3.489520 2.031856 0
C 496 0.0035 0.946916 3.612665 2.082685 0.800309 3.531730 1.986742 0
C 497 0.0035 0.427199 1.397163 1.153205 0.543267 1.242968 1.152156 0
C 498 0.0035 1.819685 3.670637 2.484428 1.993666 3.621739 2.552168 0
C 499 0.0035 1.602142 3.661201 2.343772 1.426914 3.664730 2.262953 0
C 500 0.0035 0.899093 3.525641 2.041301 1.054799 3.605253 2.122950 0
C 501 0.0035 2.025273 1.136155 0.972067 2.174689 1.072597 1.076394 0
C 502 0.0035 1.350413 3.662825 2.256888 1.527821 3.655495 2.332529 0
C 503 0.0035 0.354787 1.656830 1.188487 0.424981 1.477796 1.172098 0
C 504 0.0035 2.607588 1.212116 2.879891 2.487521 1.229010 3.030049 0
C 505 0.0035 0.224680 2.582133 1.415577 0.201281 2.400017 1.356121 0
C 506 0.0035 0.928174 3.594330 2.068560 1.088439 3.661072 2.152877 0
C 507 0.0035 0.327617 1.598441 1.146932 0.267555 1.779861 1.173917 0
C 508 0.0035 2.002554 0.554984 1.683299 1.846295 0.520573 1.575373 0
C 509 0.0035 1.142175 3.652530 2.136792 1.311038 3.694177 2.220457 0
C 510 0.0035 0.322236 1.659776 1.152473 0.385244 1.480112 1.120850 0
C 511 0.0035 0.476916 3.141655 1.735847 0.575384 3.277624 1.831059 0
C 512 0.0035 1.133434 3.652223 2.144921 1.299397 3.684980 2.237832 0
C 513 0.0035 0.754305 1.035666 1.223164 0.902095 0.913920 1.247351 0
C 514 0.0035 0.730708 3.432496 1.998509 0.880689 3.516457 2.086287 0
C 515 0.0035 0.273344 2.683431 1.493059 0.330763 2.852696 1.565870 0
C 516 0.0035 0.730940 0.999196 1.132415 0.891092 0.892781 1.149021 0
C 517 0.0035 0.791301 3.506542 2.046045 0.947348 3.593495 2.119102 0
C 518 0.0035 0.575977 1.100342 1.148631 0.686336 0.946716 1.186958 0
C 519 0.0035 0.348099 1.571127 1.151281 0.419735 1.391976 1.146598 0
C 520 0.0035 1.709783 3.663532 2.405516 1.892761 3.621165 2.449934 0
C 521 0.0035 0.227322 1.993108 1.266840 0.256394 1.809592 1.214632 0
C 522 0.0035 1.213407 3.654095 2.265999 1.394076 3.677201 2.329825 0
C 523 0.0035 0.235728 2.015460 1.236803 0.223688 2.201396 1.287122 0
C 524 0.0035 0.416410 1.288711 1.205065 0.530107 1.133680 1.222014 0
C 525 0.0035 1.115136 0.660056 1.217945 1.273952 0.567975 1.277508 0
C 526 0.0035 0.364977 1.624263 1.149299 0.444607 1.449966 1.126307 0
C 527 0.0035 1.198394 3.680713 2.203659 1.372001 3.709919 2.282758 0
C 528 0.0035 0.231040 2.066200 1.242169 0.265796 1.880871 1.201008 0
C 529 0.0035 0.342202 1.649686 1.183265 0.428985 1.478518 1.162787 0
C 530 0.0035 0.789201 3.489715 1.965361 0.943896 3.565434 2.052452 0
C 531 0.0035 0.315050 2.719115 1.509880 0.376778 2.881699 1.593576 0
C 532 0.0035 1.125679 0.779859 1.138077 1.302969 0.707742 1.162901 0
C 533 0.0035 1.452826 3.713741 2.274305 1.624551 3.696010 2.360592 0
C 534 0.0035 0.626247 1.083564 1.115194 0.749171 0.935760 1.132307 0
C 535 0.0035 0.481245 3.234622 1.771931 0.600857 3.360595 1.856031 0
C 536 0.0035 0.368627 1.502371 1.190950 0.455264 1.330616 1.175355 0
C 537 0.0035 0.768189 0.949291 1.344503 0.896759 0.833806 1.430420 0
C 538 0.0035 1.907578 3.658364 1.993672 2.059446 3.580918 1.903189 0
C 539 0.0035 0.313428 1.884495 1.248832 0.362261 1.702442 1.207350 0
C 540 0.0035 0.749182 0.935758 1.132302 0.893791 0.813661 1.170109 0
C 541 0.0035 0.543260 1.242978 1.152155 0.676117 1.103478 1.163901 0
C 542 0.0035 1.394079 3.677204 2.329828 1.585156 3.669728 2.355955 0
C 543 0.0035 1.054802 3.605233 2.122952 1.215151 3.665135 2.212109 0
C 544 0.0035 0.376775 2.881689 1.593570 0.457328 3.032290 1.683457 0
C 545 0.0035 0.575374 3.277633 1.831060 0.687809 3.402769 1.925655 0
C 546 0.0035 1.426919 3.664730 2.262956 1.255631 3.641291 2.177166 0
C 547 0.0035 0.444603 1.449974 1.126303 0.542372 1.283735 1.118901 0
C 548 0.0035 0.265794 1.880880 1.201010 0.315117 1.696178 1.174529 0
C 549 0.0035 0.902092 0.913923 1.247351 1.062169 0.811824 1.281992 0
C 550 0.0035 0.419731 1.391982 1.146600 0.506612 1.220190 1.160325 0
C 551 0.0035 1.475042 3.489519 2.031856 1.660649 3.442742 2.056580 0
C 552 0.0035 0.428983 1.478520 1.162788 0.530964 1.315090 1.150980 0
C 553 0.0035 0.223685 2.201389 1.287123 0.225955 2.383731 1.350331 0
C 554 0.0035 0.201284 2.400023 1.356123 0.195032 2.212596 1.310503 0
C 555 0.0035 0.686336 0.946717 1.186959 0.812742 0.813125 1.245470 0
C 556 0.0035 0.424978 1.477804 1.172099 0.513572 1.306361 1.174849 0
C 557 0.0035 1.088439 3.661073 2.152875 1.259439 3.702782 2.232047 0
C 558 0.0035 0.330762 2.852698 1.565870 0.407861 3.013311 1.640086 0
C 559 0.0035 0.943886 3.565430 2.052445 1.112831 3.619254 2.128666 0
C 560 0.0035 0.947345 3.593495 2.119104 1.123740 3.634689 2.185715 0
C 561 0.0035 0.256389 1.809606 1.214636 0.306708 1.626481 1.180249 0
C 562 0.0035 0.385237 1.480114 1.120844 0.469949 1.306959 1.111346 0
C 563 0.0035 1.527822 3.655495 2.332529 1.705707 3.622466 2.399722 0
C 564 0.0035 1.624559 3.696007 2.360596 1.794465 3.648341 2.438757 0
C 565 0.0035 0.880685 3.516455 2.086285 1.042216 3.581141 2.169786 0
C 566 0.0035 0.455263 1.330618 1.175355 0.551248 1.163303 1.168937 0
C 567 0.0035 1.273944 0.567979 1.277505 1.435040 0.496480 1.356150 0
C 568 0.0035 0.362259 1.702449 1.207352 0.427497 1.524408 1.171372 0
C 569 0.0035 0.530100 1.133689 1.222013 0.669576 1.002406 1.245688 0
C 570 0.0035 1.311032 3.694175 2.220453 1.486080 3.703515 2.301199 0
C 571 0.0035 1.846304 0.520569 1.575379 1.681536 0.513450 1.475130 0
C 572 0.0035 1.993649 3.621745 2.552163 2.166213 3.563853 2.616345 0
C 573 0.0035 0.267560 1.779854 1.173919 0.232079 1.965861 1.211220 0
C 574 0.0035 0.800307 3.531730 1.986746 0.671902 3.422020 1.893338 0
C 575 0.0035 1.302963 0.707745 1.162900 1.485531 0.659134 1.202333 0
C 576 0.0035 2.059448 3.580917 1.903187 2.191523 3.482708 1.802390 0
C 577 0.0035 2.487522 1.229004 3.030046 2.346955 1.265212 3.157241 0
C 578 0.0035 2.174689 1.072598 1.076392 2.321000 1.032451 1.195684 0
C 579 0.0035 0.896753 0.833811 1.430415 1.031687 0.737212 1.528956 0
C 580 0.0035 0.600853 3.360592 1.856027 0.738033 3.468362 1.938586 0
C 581 0.0035 0.891079 0.892783 1.149048 1.063234 0.809415 1.174768 0
C 582 0.0035 1.892752 3.621169 2.449933 2.069546 3.552063 2.484822 0
C 583 0.0035 1.299391 3.684980 2.237831 1.471157 3.687663 2.325797 0
C 584 0.0035 1.371989 3.709918 2.282753 1.548900 3.716047 2.359658 0
C 585 0.0035 2.166196 3.563860 2.616341 2.338468 3.500383 2.675857 0
C 586 0.0035 0.669567 1.002413 1.245686 0.830632 0.900826 1.277104 0
C 587 0.0035 1.123737 3.634694 2.185714 1.303433 3.660466 2.251244 0
C 588 0.0035 0.812741 0.813125 1.245470 0.952756 0.702445 1.318918 0
C 589 0.0035 0.530961 1.315093 1.150980 0.646560 1.160563 1.153495 0
C 590 0.0035 1.485523 0.659136 1.202331 1.669044 0.634120 1.256583 0
C 591 0.0035 0.427494 1.524415 1.171373 0.509701 1.351633 1.146122 0
C 592 0.0035 0.457323 3.032280 1.683451 0.555965 3.166267 1.781259 0
C 593 0.0035 2.346955 1.265205 3.157239 2.187522 1.320202 3.251076 0
C 594 0.0035 1.112820 3.619251 2.128660 1.290529 3.653764 2.195574 0
C 595 0.0035 1.062165 0.811827 1.281991 1.232017 0.731958 1.326941 0
C 596 0.0035 2.321000 1.032453 1.195683 2.462871 1.017569 1.325683 0
C 597 0.0035 0.671902 3.422017 1.893340 0.563160 3.287914 1.807080 0
C 598 0.0035 1.471153 3.687662 2.325793 1.644643 3.658305 2.405091 0
C 599 0.0035 0.506608 1.220197 1.160324 0.610917 1.061394 1.194238 0
C 600 0.0035 0.469947 1.306961 1.111342 0.578558 1.148014 1.125059 0
C 601 0.0035 0.306702 1.626495 1.180252 0.379123 1.448050 1.167536 0
C 602 0.0035 0.542367 1.283743 1.118897 0.655724 1.127643 1.124542 0
C 603 0.0035 0.893798 0.813656 1.170109 1.057643 0.729980 1.228437 0
C 604 0.0035 0.738028 3.468357 1.938586 0.888248 3.554741 2.023559 0
C 605 0.0035 2.069536 3.552067 2.484821 2.235691 3.456879 2.508923 0
C 606 0.0035 0.225964 2.383732 1.350308 0.240226 2.563602 1.418811 0
C 607 0.0035 0.407855 3.013320 1.640077 0.501284 3.161688 1.720743 0
C 608 0.0035 0.551247 1.163305 1.168937 0.656750 1.001764 1.173665 0
C 609 0.0035 1.660649 3.442742 2.056580 1.839756 3.372929 2.073788 0
C 610 0.0035 0.315114 1.696188 1.174530 0.377447 1.513971 1.161854 0
C 611 0.0035 1.259438 3.702784 2.232048 1.438932 3.718195 2.301283 0
C 612 0.0035 0.513568 1.306369 1.174848 0.617629 1.145448 1.197756 0
C 613 0.0035 2.191524 3.482707 1.802389 2.304140 3.367481 1.696136 0
C 614 0.0035 1.548888 3.716047 2.359653 1.725975 3.699526 2.434597 0
C 615 0.0035 1.794473 3.648335 2.438761 1.957784 3.568491 2.503595 0
C 616 0.0035 1.435033 0.496483 1.356146 1.595413 0.448445 1.452163 0
C 617 0.0035 1.681544 0.513447 1.475136 1.511939 0.532133 1.384948 0
C 618 0.0035 1.255635 3.641293 2.177169 1.090480 3.596864 2.087734 0
C 619 0.0035 1.031680 0.737217 1.528950 1.171338 0.658407 1.636344 0
C 620 0.0035 1.042211 3.581139 2.169783 1.211869 3.627055 2.249514 0
C 621 0.0035 1.063210 0.809406 1.174756 1.243232 0.748665 1.208689 0
C 622 0.0035 1.585158 3.669726 2.355955 1.774212 3.639675 2.380540 0
C 623 0.0035 1.705708 3.622466 2.399721 1.881120 3.565647 2.456740 0
C 624 0.0035 1.486075 3.703516 2.301195 1.662552 3.678289 2.375144 0
C 625 0.0035 0.232082 1.965853 1.211220 0.220868 2.152397 1.259435 0
C 626 0.0035 0.687813 3.402780 1.925624 0.823751 3.505138 2.016689 0
C 627 0.0035 0.676108 1.103486 1.163900 0.824408 0.982354 1.188050 0
C 628 0.0035 1.215150 3.665132 2.212106 1.381191 3.697306 2.305080 0
C 629 0.0035 0.195030 2.212603 1.310504 0.206398 2.023670 1.272764 0
C 630 0.0035 0.888246 3.554732 2.023557 1.044241 3.619544 2.116906 0
C 631 0.0035 0.377444 1.513981 1.161853 0.451134 1.335603 1.161660 0
C 632 0.0035 0.563159 3.287908 1.807091 0.466659 3.136128 1.737094 0
C 633 0.0035 1.171330 0.658411 1.636338 1.314938 0.595828 1.749073 0
C 634 0.0035 0.578545 1.148006 1.125051 0.706266 1.004052 1.139658 0
C 635 0.0035 2.338451 3.500391 2.675853 2.510681 3.430651 2.728025 0
C 636 0.0035 1.290517 3.653761 2.195570 1.473221 3.668390 2.256021 0
C 637 0.0035 2.187523 1.320195 3.251074 2.015096 1.390649 3.301614 0
C 638 0.0035 1.725964 3.699528 2.434592 1.900961 3.661188 2.506390 0
C 639 0.0035 1.881120 3.565648 2.456740 2.051302 3.487412 2.503283 0
C 640 0.0035 0.646557 1.160567 1.153495 0.775402 1.018164 1.172722 0
C 641 0.0035 0.830622 0.900831 1.277101 1.006947 0.832986 1.316541 0
C 642 0.0035 1.957792 3.568486 2.503599 2.108094 3.459869 2.557084 0
C 643 0.0035 1.381193 3.697291 2.305075 1.556409 3.692935 2.385878 0
C 644 0.0035 1.644638 3.658306 2.405090 1.814697 3.602557 2.477345 0
C 645 0.0035 1.438931 3.718197 2.301283 1.623299 3.703611 2.356460 0
C 646 0.0035 2.235683 3.456885 2.508922 2.387180 3.337958 2.521324 0
C 647 0.0035 1.232012 0.731961 1.326940 1.408678 0.676572 1.381440 0
C 648 0.0035 1.243222 0.748665 1.208680 1.427614 0.709441 1.250031 0
C 649 0.0035 0.823750 3.505126 2.016696 0.981441 3.586448 2.092652 0
C 650 0.0035 2.304143 3.367480 1.696135 2.398494 3.238024 1.588487 0
C 651 0.0035 1.303431 3.660467 2.251244 1.482969 3.668634 2.321589 0
C 652 0.0035 1.057656 0.729985 1.228430 1.224174 0.671946 1.306865 0
C 653 0.0035 0.555960 3.166259 1.781250 0.673155 3.279234 1.884937 0
C 654 0.0035 0.656749 1.001766 1.173665 0.776066 0.851042 1.190828 0
C 655 0.0035 0.610911 1.061401 1.194236 0.732652 0.921104 1.246628 0
C 656 0.0035 1.090485 3.596866 2.087737 0.933087 3.532259 1.996627 0
C 657 0.0035 0.952755 0.702446 1.318918 1.102677 0.615137 1.403474 0
C 658 0.0035 0.206398 2.023677 1.272766 0.237053 1.835710 1.241499 0
C 659 0.0035 1.669037 0.634120 1.256581 1.849493 0.632009 1.324994 0
C 660 0.0035 0.655719 1.127652 1.124548 0.782133 0.982714 1.140707 0
C 661 0.0035 0.379118 1.448065 1.167533 0.470839 1.278350 1.173302 0
C 662 0.0035 1.774215 3.639675 2.380540 1.958589 3.584332 2.394411 0
C 663 0.0035 1.595406 0.448447 1.452158 1.751984 0.426087 1.562758 0
C 664 0.0035 0.509697 1.351640 1.146124 0.609012 1.186438 1.136424 0
C 665 0.0035 0.824397 0.982360 1.188048 0.985548 0.882550 1.224343 0
C 666 0.0035 1.839756 3.372928 2.073788 2.010353 3.283427 2.085424 0
C 667 0.0035 0.501288 3.161683 1.720748 0.610269 3.296863 1.805000 0
C 668 0.0035 1.511948 0.532131 1.384953 1.340425 0.573254 1.306609 0
C 669 0.0035 0.240227 2.563595 1.418810 0.269815 2.740009 1.491277 0
C 670 0.0035 2.462870 1.017571 1.325683 2.598975 1.029459 1.462003 0
C 671 0.0035 0.220870 2.152389 1.259433 0.231154 2.335960 1.318127 0
C 672 0.0035 1.211864 3.627054 2.249511 1.386737 3.655074 2.326213 0
C 673 0.0035 1.662547 3.678290 2.375142 1.835081 3.622675 2.441383 0
C 674 0.0035 0.617624 1.145455 1.197755 0.733736 0.997545 1.241224 0
C 675 0.0035 1.849485 0.632008 1.324991 2.023483 0.651466 1.406203 0
C 676 0.0035 1.427613 0.709438 1.250025 1.613459 0.690261 1.298422 0
C 677 0.0035 1.408674 0.676574 1.381438 1.588893 0.647361 1.444021 0
C 678 0.0035 2.010353 3.283426 2.085425 2.171317 3.177251 2.093575 0
C 679 0.0035 0.981437 3.586445 2.092660 1.150102 3.646815 2.164471 0
C 680 0.0035 0.466635 3.136138 1.737097 0.387065 2.974357 1.668216 0
C 681 0.0035 1.006936 0.832989 1.316537 1.191218 0.798829 1.362607 0
